time,text,stock_symbol
"7 May, 2025 09:53 AM",China and US trade talks start May 9th.  Buckle in.,AMZN
"7 May, 2025 09:19 AM","Markets up in the morning. 
Then will come down as soon as Jay Powell starts talking. It never fails. 
He will leave interest rates unchanged. 
Then he stops talking and markets recover a little.  
Fed Meetings: ...See more",AMZN
"7 May, 2025 08:43 AM",Can we get past 188?,AMZN
"7 May, 2025 08:06 AM",Top US officials to meet with Chinese officials this weekend in Switzerland in first major talks since Trump's trade war.,AMZN
"7 May, 2025 08:00 AM",AMD 's report Moves the Whole Nasdaq ?,AMZN
"7 May, 2025 07:39 AM",Nice!,AMZN
"7 May, 2025 07:39 AM","Shorts keeping this down, but wait they have to cover at some point. Don't lose your shares to shorts and hedge funds. Let them push it back up in a few days.",AMZN
"7 May, 2025 07:37 AM",FOMO going on?  What happened?,AMZN
"7 May, 2025 07:30 AM","Our guy, our guy, will get it right, and we will all be better off, period.  If u have a hate filled heart cuz u lost an election, seek help, it will be your demise.  Join in the fun, we are so, oh so close to this market going to all time highs and beyond, book it!",AMZN
"7 May, 2025 07:19 AM",Why is everything up after hours?,AMZN
"7 May, 2025 07:10 AM",Trump must have just told the Executive Branch Club to buy.,AMZN
"7 May, 2025 07:07 AM",Trump calling ceos that displease him that’s insane,AMZN
"7 May, 2025 07:05 AM",COVER FAST,AMZN
"7 May, 2025 06:42 AM","China’s economy on cusp of a deflationary death spiral

Deflation isn’t an abstract threat in China—it’s visible, statistical and spreading fast as goods made for export redirected to local markets",AMZN
"7 May, 2025 05:29 AM","""Worker protests over unpaid wages are increasing throughout China, reflecting a surge in dissatisfaction among millions impacted by factory closures due to hefty US tariffs on Chinese imports amidst an economic slump, as reported by Radio Free Asia (RFA)."" 5-4-2025

You have to google this-- our mai...See more",AMZN
"7 May, 2025 04:58 AM","From CNBC:

""The Art of the Deal” author President Donald Trump said in a surprising comment Tuesday that the United States does not need to “sign deals” with trade partners, despite top White House officials claiming for weeks that such deals are the administration’s top priority.

“Everyone says, ‘wh...

See more",AMZN
"7 May, 2025 04:47 AM",no volume at all,AMZN
"7 May, 2025 04:03 AM",So much drama. Bought more 🥱,AMZN
"7 May, 2025 03:32 AM",Amazon e-commerce is primarily a distribution platform for Chinese goods. Over 70% of their sales are Chinese made goods. AWS rose to prominence using Amazon e-commerce as the primary customer. All of AWS products are blatant copies of competitors offerings. Jeff Bezos is a shape shifting chameleon...See more,AMZN
"7 May, 2025 02:54 AM","Investors have become sanguine that Trump will continue to soften his tariff policies, and things will eventually reset back to normalcy. I think this view is erroneous. There are still 10% across-the-board tariffs on US trading partners. As traders have become optimistic that the tariffs are a neg...

See more",AMZN
"7 May, 2025 02:19 AM","bTrying to make sense of Trump 2.0 and it's my duty to let fellow citizens know. The whole Tarrif thing is not taking economy anywhere but adjustment of government agenda into the US economy including stock markets where our money is involved, not US government's!",AMZN
"7 May, 2025 02:09 AM","This is one of my favorite stocks. I've been investing for years based on fundamentals. But, I feel something big is about to happen; and it's a crash to the nasdaq and market as a whole. It's unsettling. Good luck and awaiting the inevitable bashing.",AMZN
"7 May, 2025 01:59 AM",The great makeup pumpkin boy must go now !,AMZN
"7 May, 2025 01:18 AM",That was SUPER Suspicious! 🤬,AMZN
"7 May, 2025 01:18 AM",What was THAT? Every major stock jumped up at EXACTLY the same Time!? 🧐,AMZN
"7 May, 2025 01:15 AM","uh oh, deals a comin in!",AMZN
"7 May, 2025 12:29 AM",I see Hasan over on Amazon owned Twitch is pretty upset about the Yemen airport and the loss of his Houthi friends. I wonder if he's been consoled by Bezos yet.,AMZN
"7 May, 2025 12:11 AM","UAMY a rare stock, please look into it.",AMZN
"7 May, 2025 12:00 AM","Funny story.  Last year Amazon delivery trucks were nowhere to be found.  The prior year they were everywhere.  In the last 3 months they are at my house or the 5 adjoining DAILY.  Don't worry about the tariffs - 60 plus countries have already capitulated on an equal equal basis and China has deval...

See more",AMZN
"6 May, 2025 11:38 PM",195,AMZN
"6 May, 2025 11:32 PM","One aspect of the China tarriffs should benefit Amazon. The ""de minimis"" exclusion, for not paying fees and duties on packages less than $800 imported from China, has been revoked. Therefore, Temu and Shein should have to raise prices substantially. Let's hope this benefits Amazon e-commerce!",AMZN
"6 May, 2025 11:25 PM","More and more, Amazon is failing to meet its promised delivery times, sometimes by a day or more. This will not bode well for them in the long run.  If they tell me I’m getting something overnight and it’s delayed a day, I will just make the ten minute drive to Walmart to pick it up, or better yet,...See more",AMZN
"6 May, 2025 11:22 PM",Yet another stock that got beat by t-bills over the last year.  Doesn't even pay a crummy dividend.  AMZN is the next Sears!,AMZN
"6 May, 2025 11:18 PM",There was a glimmer of green!,AMZN
"6 May, 2025 10:29 PM",3rd day of red?,AMZN
"6 May, 2025 09:02 PM","The steep recovery in equity markets over the past two weeks is typical of bear market rallies, and the erratic swings mean almost every investor will experience pain.",AMZN
"6 May, 2025 08:33 PM","massive sell-off coming, don't say you are not warned....",AMZN
"6 May, 2025 07:56 PM",next week 200,AMZN
"6 May, 2025 07:42 PM",Any deals yet?,AMZN
"6 May, 2025 01:56 PM",this board is nothing but negative comments 😞😞,AMZN
"6 May, 2025 12:23 PM",The presidency is not supposed to be an autocracy. Where is Congress and the Senate?,AMZN
"6 May, 2025 10:25 AM","I wonder what jobs truck drivers will turn to now that they no longer are needed to move items from ports to consumer shelves?   Diesel mechanics?  Shops that sell truck parts?  Gas stations they used?  Employees at gas stations?  Rail way employees?  On and on and on and on and on and on…. Think t...

See more",AMZN
"6 May, 2025 08:29 AM","Bezos has thru 5/2026 to sell this paltry amount of shares. 
It should not put pressure on the stock price.  
I think that operating income forecast/guidance is spooking investors.",AMZN
"6 May, 2025 08:25 AM",Wall Street says wait till 125.00,AMZN
"6 May, 2025 08:13 AM",Bezos selling 25million of his shares!,AMZN
"6 May, 2025 07:49 AM",Only up 50% in 5 years. Vastly underperforming other Mag 7,AMZN
"6 May, 2025 06:50 AM",A lot of stuff has been double in Amazon !!!,AMZN
"6 May, 2025 05:14 AM",I wonder if Amazon will start having all Amazon Basic brand products made in the USA ?,AMZN
"6 May, 2025 05:11 AM",169 !! 145 !!,AMZN
"6 May, 2025 05:01 AM","soon as Bezos finishes selling more, needs to purchase another island..? upgrades should push stock higher",AMZN
"6 May, 2025 04:58 AM",Being Amazon is 95 % products from China and net products sales of recent quarter were a $64 billion wouldn't they have to double that to $128 billion next quarter ?,AMZN
"6 May, 2025 04:52 AM",Big red tomorrow,AMZN
"6 May, 2025 04:22 AM","Will not be a huge beneficiary in ai… a secondary play-way behind msft, open ai, grok etc…",AMZN
"6 May, 2025 03:55 AM",Why underpreforming the Dow?,AMZN
"6 May, 2025 03:51 AM",Getting outperformed by SCHD today🥴,AMZN
"6 May, 2025 03:22 AM","UPDATE -- Rezolve Ai Smashes Past $50 Billion in GMV in Explosive Start to 2025, Over 50 Major Enterprises Now Live and Scaling",AMZN
"6 May, 2025 03:21 AM","UPDATE -- Rezolve Ai Smashes Past $50 Billion in GMV in Explosive Start to 2025, Over 50 Major Enterprises Now Live and Scaling",AMZN
"6 May, 2025 03:15 AM",What a disaster,AMZN
"6 May, 2025 03:15 AM",I think I read something a couple days ago that said China already took away tariffs from things they needed from the U.S. Makes sense since your putting the tariffs on the stuff you are buying instead of selling.,AMZN
"6 May, 2025 03:04 AM","Trump Whines About Kids Having Too Many Pencils In Wild Tariffs Rant

Trump is once again saying that kids don’t deserve a lot of toys (or pencils, apparently).

May 5, 2025/12:08 p.m. ET Malcolm Ferguson

Donald Trump continues to insist that America’s children deserve less.

“I don’t think a beautiful ba...

See more",AMZN
"6 May, 2025 03:02 AM",I doubt if China needs a deal. I guess the U.S. can drop tariffs someday and we all can start getting Amazon low prices again.,AMZN
"6 May, 2025 02:50 AM","daily average is 50 million shares ..  Besos selling 25 million shares 
so what?",AMZN
"6 May, 2025 02:16 AM",Amazon will skyrocket after trade deal is announced! At these prices it’s a steal. Buying now to make an easy quick gain. $$,AMZN
"6 May, 2025 01:44 AM",looks like no green today.,AMZN
"6 May, 2025 01:32 AM","Pressure from AAPL, NFLX, and BRK-B today keeping markets down, is my thought.",AMZN
"6 May, 2025 12:55 AM",Globalists still using their media puppets to put fear in the lightweights,AMZN
"6 May, 2025 12:52 AM","The rest of the world is standing with its arms folded, waiting for Mr. I Make Deals to realize you don't take on everybody at once.  He will find a way to declare victory and give in, and all will be good.",AMZN
"6 May, 2025 12:18 AM",Just put a 100 % tariff on movies not made in the United States. There goes Amazon's DVD sales and maybe streaming. Who knows how the streaming works ?,AMZN
"6 May, 2025 12:11 AM",will easily fall back to 180 and possible 165~170 range,AMZN
"5 May, 2025 11:33 PM","Trump is a disaster, I’m out",AMZN
"5 May, 2025 10:56 PM","Trump to make major announcements on Tariff deals. Can't wait - every time one of these come, this stock will jump - 4-5 points and when China comes to the table, this rockets",AMZN
"5 May, 2025 10:49 PM",Poc,AMZN
"5 May, 2025 10:32 PM",The rug pull see you in the $170s load up.,AMZN
"5 May, 2025 09:58 PM",Any trade deals yet?,AMZN
"5 May, 2025 09:54 PM",210 TODAY.,AMZN
"5 May, 2025 09:23 PM",just another buying opportunity,AMZN
"5 May, 2025 09:16 PM",Can you believe these Apple / Amazon merger rumors? Multiple insiders have confirmed talks are ongoing. Wild.,AMZN
"5 May, 2025 08:04 PM","169 , 145",AMZN
"5 May, 2025 06:42 PM",Buy the dip this morning. Will close green today is my prediction.,AMZN
"5 May, 2025 04:27 PM",200,AMZN
"5 May, 2025 10:46 AM",Makeup boy never succeeded in anything except bankruptcy.,AMZN
"5 May, 2025 10:45 AM",I read an article that Amazon plans on raising Prime membership price to $159 a year. I think that is if you pay by the year. Some probably pay by the month which will be more expensive.,AMZN
"5 May, 2025 09:03 AM","I spose if Trumpo can come to some sort of interim deal with China--perhaps based on the deal he made with China during his prior term in office--and if both sides can lower tariffs, then the economic outlook

 would be brighter.  But, a deal that can lower the 145% tariff on China needs to happen so...

See more",AMZN
"5 May, 2025 08:49 AM","Does Insider Monkey ever say anything negative about big tech stocks including AMZN?
No!
I stopped reading their garbage.",AMZN
"5 May, 2025 08:30 AM",People worried that Bezos is selling 4 billion worth of shares over the next year when he sold over 3x that just last year. You suckers will fall for any headline. Also if he thought the stock was going to plummet why would he sell over the next year instead of immediately? This is honestly a bulli...See more,AMZN
"5 May, 2025 08:07 AM",Why did JB unload? Sell off before the liberal burn Amazon trucks and warehouses.,AMZN
"5 May, 2025 05:49 AM","Amazon tires I bought for 47, now 72, thanks to your cult leader.  
Making America Pay More",AMZN
"5 May, 2025 05:18 AM","We know that you mega-dittos MAGA folks voted for this, but the rest of us, the normies, didn't, now we're going to end up in the same meat grinder.

In a wide-ranging interview that aired today on NBC’s “Meet the Press,” President Donald Trump floated potential successors, discussed taking Greenland...

See more",AMZN
"5 May, 2025 02:59 AM",Until Amazon gets Twitch to do something about Hasan they should be thought of as his main support.,AMZN
"4 May, 2025 10:41 PM",Bezo selling 25 million shares,AMZN
"4 May, 2025 03:10 PM","Reagan on tariffs, 1987:

At first, when someone says, “Let’s impose tariffs on foreign imports,” it looks like they are doing the patriotic thing by protecting American products and jobs, and sometimes for a short while it works, but only for a short time.

What eventually occurs is: First, homegrown ...

See more",AMZN
"4 May, 2025 09:23 AM","From  Newsweek 5/2/25:

Donald Trump's Approval Rating Collapses With Rural Americans

Donald Trump's support among one of his most loyal constituencies — rural Americans — is showing signs of significant erosion.

Rural voters have long been a cornerstone of Trump's base, and any slippage in their suppo...

See more",AMZN
"4 May, 2025 05:02 AM","BREAKING, apple allows ""now payments"" in bitcoin within ios apps",AMZN
"4 May, 2025 04:46 AM","""Temu has said it will stop selling goods imported from China in the US directly to customers from its platform. The online marketplace said sales would now be handled by ""locally based sellers"", with orders fulfilled from within the country. The move comes as a duty-free rule for low-value package...See more",AMZN
"4 May, 2025 01:47 AM","I am bearish right  now about Amazon due to  Mr. Bezos plan sale of AMZN stock; since these sales are in the billions I sincerely feel the company  should buy the stock back ; the company has several headwinds like high tariffs so this massive sale should be taken off the shoulders of shareholders ...

See more",AMZN
"3 May, 2025 10:13 PM",Best company on the planet.,AMZN
"3 May, 2025 10:40 AM",Bezos could care less about Amazon. He owns a ton of other stocks and a ton of land,AMZN
"3 May, 2025 08:27 AM","From NBC:

Families across Southern California are stocking up on household items, fearing prices will increase due to the new tariffs and imports expected to slow down.

Many families say the stocking up reminds them of the “panic buying” during the COVID-19 pandemic when people were buying items like...

See more",AMZN
"3 May, 2025 08:16 AM",Jeff is smart to sell before liberals start burning Amazon trucks.,AMZN
"3 May, 2025 06:49 AM","Told ya, it was going to trade flat. I shorted yesterday before earning( $190) went down to about $180 and started to climb back up. I was like oh no, I know this means it going to trade flat for the day so I closed my position at $187 for a small profit. Now how did I know that? It gets boring aft...

See more",AMZN
"3 May, 2025 06:46 AM","""Jeff Bezos disclosed a plan to sell up to 25 million shares of Amazon stock over a period ending May 29, 2026, according to a securities filing.""

Bad news?  More pressure?",AMZN
"3 May, 2025 06:41 AM","WMT is up 141% in 5 years. 
AMZN is up 68% in 5 years. 
Hard to believe.",AMZN
"3 May, 2025 06:19 AM","Disappointing earnings call. Innovation at Amazon ended for good. Stock will keep doing fine for a while, then it will slowly start deteriorating and end up like GE did a few years ago.",AMZN
"3 May, 2025 06:15 AM","Go look at the 'share issuance',not a good trend. last year they issued 210 million shares. They keep issuing 100+m a year on avg. already at 11.1B outstanding lol. This company is great but i bought a put because tariffs will hurt their revenue in the short term(Q2).",AMZN
"3 May, 2025 06:13 AM","UH, duh, who no sell for weekend, it wery scary out there donald is enemy of market i cant eford amazon any more i think dey gonna go outta bizness, beter sell now.  I made .80 cents  hahahahahahahahaha!",AMZN
"3 May, 2025 06:03 AM","PE of 30, up 5$ in a year, one year target 242$, incredibly profitable, may add tomorrow, what am I missing?",AMZN
"3 May, 2025 05:44 AM","All in all, not abad day.",AMZN
"3 May, 2025 05:28 AM",if the Democrats get the house back in a year and a half they will impeach the truly crazy man but of course only if the Senate will go along that might be possible then we can get back to a normal world,AMZN
"3 May, 2025 05:23 AM",Shame,AMZN
"3 May, 2025 05:06 AM",boyxott begins no see tariff no but amz stuffff,AMZN
"3 May, 2025 04:36 AM",Won't be allowed close green,AMZN
"3 May, 2025 04:31 AM",Just loaded the boat. Buy the dips and sell the rips! This gonn rip next week!,AMZN
"3 May, 2025 04:25 AM",I'm at a loss understanding why Amazon isn't over $200.  The company earned in the first quarter $16.7 Billion dollars.  This is significant.,AMZN
"3 May, 2025 04:25 AM",250+ by Christmass,AMZN
"3 May, 2025 04:24 AM",Poor long options buyers.,AMZN
"3 May, 2025 04:23 AM",killed 190 calls today.,AMZN
"3 May, 2025 04:11 AM","China says 'door is open' to talks

It's coming, then we leap up to all time highs within a month!",AMZN
"3 May, 2025 04:11 AM","Based on PE ratios, AMZN is now cheaper than MSFT. Just last year, AMZN was at 50 PE and MSFT at 35 PE. Now AMZN at 31 PE and MSFT at 33 PE. Also cheaper than AAPL yet growing faster than them. Only GOOG and META are cheaper based on PE ratios in the MAG 7.",AMZN
"3 May, 2025 04:09 AM","We might go red today--- that's ok, we are in good shape. 
We survived Big Tech earnings and all these data driven reports this week.  That's huge to me! 
Remember 189-192 is some resistance. Then we need to break 200, more resistance. 
I look at Bollinger bands and Stochastics, MACD-- too. I'm not a ...See more",AMZN
"3 May, 2025 04:08 AM",Bezos just announce he is selling $4.8 billion (25 million shares) of AMZN in the month of May. Here we go again…,AMZN
"3 May, 2025 04:05 AM",well this day didn't turn out like I was hoping.,AMZN
"3 May, 2025 03:52 AM",Seriously,AMZN
"3 May, 2025 03:48 AM",Look out below! (I want more),AMZN
"3 May, 2025 03:24 AM","I see we are a little green. I heard just now AMZN's Cloud should be better next Q.  
I got my second eagle of my life today playing golf.  Shot a 87, that's a little better than average for me.  
You guys did good today in markets. I saw job market looks good. 
Is China bending a little.? I sure hope...See more",AMZN
"3 May, 2025 02:54 AM",Amazon has had a couple of bad days with Bazos cowardly caving to Trump and at the same time selling a large amount of stock .Is he trying to ruin his company ?,AMZN
"3 May, 2025 02:51 AM","bezos selling 5 billion worth of shares that's 25 million shares, this coming just days after donny decides he gets to run the company",AMZN
"3 May, 2025 02:50 AM",bought at this dip.. 190.,AMZN
"3 May, 2025 02:49 AM",JB dumping all year long,AMZN
"3 May, 2025 02:44 AM","70% of Amazon sales are Chinese imports. Bezos just registered to sell $billions of his AMZN shares. I sold out a while ago,",AMZN
"3 May, 2025 02:36 AM",Gap just below $190,AMZN
"3 May, 2025 02:35 AM",annnnndddddd everything is crazy overvalued again,AMZN
"3 May, 2025 02:30 AM",I just scroll down and read the last couple hours of dialog I must say that the Bulls are dreaming on upside the Bears are much more realistic they don't want to be bearish they're just being realistic we got a goofball in the White House and you all know it's true he's a goofball and I'm being kin...See more,AMZN
"3 May, 2025 02:19 AM",Expect 250+ when China-US deal is solidified,AMZN
"3 May, 2025 02:16 AM","Amazon is lagging the other Magnificent 7 today.  Maybe if Bezos hadn't caved & kowtowed to Trump, the stock would be flying high today.  He should have stood firm and proceeded with the plan to post exactly how much the tariffs will add to prices. Letting people see exactly how much the tariffs ad...

See more",AMZN
"3 May, 2025 02:09 AM",250 price target !! .. sweet .. 300 by end of year nice present !!,AMZN
"3 May, 2025 01:54 AM","Amazon is being hurt by Trump’s economic policies.  Negative GDP bodes badly.  Combination of tariffs, inflation and job losses means people will have less buying powerT. rump said people will buy 2 dolls instead of 30.  People will buy 2 eggs instead of 30.",AMZN
"3 May, 2025 01:54 AM","I don't know what is holding this down, it should be over $200 already with that kind of ER ! Everyone buys from AMZN daily, I know I do.",AMZN
"3 May, 2025 01:38 AM","This morning's sell of was ridiculous.

Resistance at $190 take out.

Next resistance is the 50DMA at $192.69, which will be take out today.

Following that is a short trip to the 200DMA, at $199.05.

A close above the 200DMA will be very bullish and mark a failed H & S bear pattern with a PT of $152, that...

See more",AMZN
"3 May, 2025 01:32 AM","Jeff Bezos to Sell 25 Million Amazon Shares. They’re Worth $4.7 Billion.

He sells and you buy as you know more than him about the future of this company right ?",AMZN
"3 May, 2025 01:19 AM",is there anyone willing to take on an apprentice?,AMZN
"3 May, 2025 01:17 AM",Beauty,AMZN
"3 May, 2025 01:16 AM","CHYNA calling, haha  deal soon!",AMZN
"3 May, 2025 01:16 AM",Just sold a small bit here...locking in some profits.  Hope it continues upward but the market is very uncertain and I'm scared everytime Trumps on TV because you never know what stupidity will come out of his mouth to further rattle the market.,AMZN
"3 May, 2025 01:15 AM",dang i literally bought a PUT 5mins too soon lol. $190 on 5/16 for $500 is now 100 less,AMZN
"3 May, 2025 01:14 AM",All the goofballs from yesterday went quiet all the sudden…. Where’s the crash down to 170 ya dummies?,AMZN
"3 May, 2025 01:12 AM",giddy up!,AMZN
"3 May, 2025 01:12 AM","Markup, distribution, markdown....",AMZN
"3 May, 2025 01:11 AM",Bezos to sell 25 million shares.,AMZN
"3 May, 2025 01:01 AM",Looks like MSFT & META are the winners......AMZN & GOOGL are losers,AMZN
"3 May, 2025 01:01 AM","Bear market Is coming with S&P 500 rally stalling soon, DeMark says",AMZN
"3 May, 2025 12:59 AM",I hate how we struggling to get 190 🙄 we got there and lost quick,AMZN
"3 May, 2025 12:56 AM","But what happens at the end of the 90-day tariffs pause, what I suppose we could call ""Liberation Day, Part Deux""?",AMZN
"3 May, 2025 12:52 AM",Still don't understand why a buy-back wasn't announced.  Most other tech doing it,AMZN
"3 May, 2025 12:49 AM","interest rates going down. 

china willing to negotiate 

India already settled 

japan already settled 

mexico is close.  

Getty Up!!",AMZN
"3 May, 2025 12:46 AM",$193 🤑,AMZN
"3 May, 2025 12:43 AM","Yes, a few shorts make a lot of money, some make a little. Most jump in after the big gains are gone.  Their timing on getting out is no better.  Then there are the ones who get burnt.",AMZN
"3 May, 2025 12:33 AM","This isn't about bezos selling, it's about Trump heckling the FED chair again",AMZN
"3 May, 2025 12:17 AM",Told ya so📈,AMZN
"3 May, 2025 12:16 AM",miss me now?,AMZN
"3 May, 2025 12:16 AM",i stole 50 billion from AMZ market cap since i krazy,AMZN
"3 May, 2025 12:16 AM","Bezos sells $5 billion in share value and panic sets in.  It leaves him with ""only"" $170 billion remaining in the company.  Sanity is at a premium on this board.",AMZN
"3 May, 2025 12:16 AM",Those who bought the dip should be rewarded,AMZN
"3 May, 2025 12:14 AM",can we do 200$ today?,AMZN
"3 May, 2025 12:13 AM",I really have to thank the folks that sold those shares after hours yesterday. I enjoyed getting them. The Sky is still intact it seems. Thanks again.,AMZN
"3 May, 2025 12:11 AM","Jeff Bezos selling $5B in Amazon stock? Totally normal—he's been selling since the IPO. Over the years, he's offloaded more than $30B, including $2B in 2017, $2.8B in 2019, a huge $8.8B in 2021, and now ...

See more",AMZN
"3 May, 2025 12:10 AM","A somber message to all the shorts, a big nothing burger to worry about. We don’t care about this quarter or next . Year end this will easily be higher.",AMZN
"3 May, 2025 12:03 AM","Should this make the stock go higher or go lower ?

Amazon shares slide on disappointing forecast, slowing cloud revenue",AMZN
"3 May, 2025 12:02 AM",Jobs data is better than expected. Consumer spending should continue to be strong.,AMZN
"2 May, 2025 11:58 PM","He knows when to sell but you know better right ?

Jeff Bezos Files to Sell Up to $5B in Amazon Stock",AMZN
"2 May, 2025 11:58 PM",it would take a miracle for this to rally.. the lid is at 193.. if it breaks that it’s gone!,AMZN
"2 May, 2025 11:55 PM",Some money coming out of this going into MSFT.  Cloud business.,AMZN
"2 May, 2025 11:48 PM","Cardano founder CH says $3 - $10 Ada with IOG new upgrades

An Elliott Wave analysis of XRP and ADA gives price targets of $7 ripple and $14 Cardano for the next 3 to 6 months.

Analyst Dr. Cat is not alone in his undervaluation theory regarding XRP and Cardano. For context, millionaire pundit Alex Bec...

See more",AMZN
"2 May, 2025 11:48 PM",BITCOIN!!!,AMZN
"2 May, 2025 11:47 PM","This is OK, fellow Longs. What more could we expect the way Trump has been going after us? Stay long.",AMZN
"2 May, 2025 11:38 PM","JMP Securities Maintains Market Outperform on Amazon.com, Raises Price Target to $250.",AMZN
"2 May, 2025 11:36 PM","Markets shaky, RVPHW steady climbing under the radar. Tiny biotech, real science, no hype yet. this would be like getting in early on the best alt coin or crypto except this is guaranteed to get bought out, its just the matter of time, and when it gets bought out, it will have to go up like 1000x",AMZN
"2 May, 2025 11:32 PM","I’m still confident on my 200 calls set at a distance date. My only enemy is time decay. They can’t short it forever. Holding here for the AWS service related to the Quantum clouds, everything else is noise to me.",AMZN
"2 May, 2025 11:27 PM",bezos planning to sell some.... he has alot of shares so ofc he could sell some 5b worth of stock 😂 still don't take away from the company beating on earnings,AMZN
"2 May, 2025 11:20 PM",The financial results were quite positive. The guidance was lower due to the uncertainty of the political landscape. The company will do fine once everything settles.,AMZN
"2 May, 2025 11:18 PM",Once this hits positive it’s only going up,AMZN
"2 May, 2025 11:17 PM","Cardano founder CH says $3 - $10 Ada with IOG new upgrades

An Elliott Wave analysis of XRP and ADA gives price targets of $7 ripple and $14 Cardano for the next 3 to 6 months.

Analyst Dr. Cat is not alone in his undervaluation theory regarding XRP and Cardano. For context, millionaire pundit Alex Bec...

See more",AMZN
"2 May, 2025 11:16 PM",tesla went up and posted the worst earnings known to man 😂 the problem is the way to build investor confidence... amzn ceo posted good earnings yet was not excellent at building investor confidence 😂 should've just said things are looking great and will continue to be. even if u know u might get ...See more,AMZN
"2 May, 2025 11:16 PM",6 month & 1 year charts both look very ominous,AMZN
"2 May, 2025 11:13 PM",wouldn’t mind the Trump Tariff Tantrums sending this lower so I can add more.,AMZN
"2 May, 2025 11:12 PM","BofA Raises Price Target on Amazon.com to $230 From $225, Maintains Buy Rating.",AMZN
"2 May, 2025 11:11 PM",Red flame is withering away .. Green all to the close ..,AMZN
"2 May, 2025 11:07 PM","HAPPY DAYS ARE HERE AGAIN! 
GO AMZN GO",AMZN
"2 May, 2025 11:06 PM","Jeff Bezos of Amazon, $AMZN, will sell up to 25 million shares in the company, valued at around $5 billion",AMZN
"2 May, 2025 11:04 PM",Glad I bought the bottom of that dip. Remember when I said that bears were going to see a false green light to short? And that they were going to wave their Dick's around about being right all along? Lol. Worst case is we go sideways.,AMZN
"2 May, 2025 11:04 PM",Will we move up today? Or will market makers keep us range bound?,AMZN
"2 May, 2025 11:00 PM","You were snookered 🎱 huge by wall st pros 

Who hype and upgrade with one ☝️ hand 🤚 and sell with the other. They did this for months to Nvidia investors. Your in denial like them.",AMZN
"2 May, 2025 10:55 PM",""" Death by China "" , Peter Navarro. 

Amazone relies heavily on China.

People boycott Chinese items, heavily tariffs on Chinese items.

Won't be surprised to see amazone revenue sharply down in the next coming quarters!!!!!",AMZN
"2 May, 2025 10:55 PM",i was terrified that man will mention q2 guidance in a negative way😂 but I'm impressed regardless so hey let's hope we go up amazon,AMZN
"2 May, 2025 10:53 PM","Amazon shares slide on disappointing forecast, slowing cloud revenue

This was before de minimis which will crush earnings and revenues. 

10% haircut 💇 minimum

 As it gained 5% yesterday alone on msft and should not have as its losing web services was to azure and google cloud.",AMZN
"2 May, 2025 10:52 PM","Apple down 5% isn't helping.

This needs to break away from etf action, with pure stock 

accumulation.  It's coming.",AMZN
"2 May, 2025 10:51 PM","please keep dumping, so I can buy more",AMZN
"2 May, 2025 10:47 PM",Coiled,AMZN
"2 May, 2025 10:45 PM",picked up some more calls. pretty much a fire sale rn,AMZN
"2 May, 2025 10:43 PM",Nasdaq is up bigly and this p.o.$ can barely hold.,AMZN
"2 May, 2025 10:42 PM","Sell,S+P 50 day moving average is approaching",AMZN
"2 May, 2025 10:42 PM",AMZN 195 end of day. The Q1 E.R. was pretty good.,AMZN
"2 May, 2025 10:41 PM",Could see 200+ by eod once Wall Street crooks are done loading up their trucks.,AMZN
"2 May, 2025 10:40 PM",time to buy is now,AMZN
"2 May, 2025 10:38 PM",Woops!,AMZN
"2 May, 2025 10:36 PM","Highly manipulated by entity, just watch daily…. Drops around open daily.",AMZN
"2 May, 2025 10:35 PM",Usual daily sell off at open,AMZN
"2 May, 2025 10:34 PM","That's the dip I was talking about, should be safe to buy it if it goes sideways for a couple more minutes.",AMZN
"2 May, 2025 10:34 PM",And we are…………….Flat.,AMZN
"2 May, 2025 10:32 PM","The market slowly realizing what a big beat that was. Load up before is too late, 200 maybe even today.",AMZN
"2 May, 2025 10:29 PM",it should be 10% up... and still struggling.,AMZN
"2 May, 2025 10:29 PM","Opening any second now. Good luck, gentlemen.",AMZN
"2 May, 2025 10:29 PM",loosing green now.,AMZN
"2 May, 2025 10:27 PM","Big, beautiful China deal coming any second!

Trump is going to be ""very nice to China,"" just as he recently announced!

Love this man's backbone, grit, and resolve! A man of iron will!",AMZN
"2 May, 2025 10:26 PM",WS is going insane with jobs report and china negotitaions,AMZN
"2 May, 2025 10:26 PM",200.00 today,AMZN
"2 May, 2025 10:20 PM",New target of 240 by December.,AMZN
"2 May, 2025 10:20 PM","Deep red after open, jobs report makes no difference here",AMZN
"2 May, 2025 10:19 PM",Wish it would go up 30like meta and msft,AMZN
"2 May, 2025 10:16 PM",Amazon beat earnings expectations by 17%.,AMZN
"2 May, 2025 10:16 PM","What's even better?

Now we have an earnings report with guidance set at super low expectations.

If the trade backdrop improves between now and next report, we've got some 

good day ahead!",AMZN
"2 May, 2025 10:14 PM",Called it! It’s a 240 stock trading well below its fundamental value.,AMZN
"2 May, 2025 10:13 PM","You bulls would have an easy $200+day, as this stock was trading around $240 just three months ago. The tariff scare is what is keeping it down. The day is young, let’s see what happens.",AMZN
"2 May, 2025 10:12 PM",The best part is this all has to with negotiations with China! Let’s get a deal and market to run,AMZN
"2 May, 2025 10:12 PM",Why is this thing going up now when it dropped after hours? lol,AMZN
"2 May, 2025 10:12 PM","Trapped after hours ‘traders’, you have to love it!",AMZN
