time,text,stock_symbol
"11 Jun, 2025 08:10 AM",169 tomorrow,GOOG
"11 Jun, 2025 06:46 AM",Why would anyone choose this over nvdia?,GOOG
"11 Jun, 2025 06:24 AM",preparation for DOJ verdict:) AI told them the results,GOOG
"11 Jun, 2025 06:05 AM","for a second i saw -6 percent and lost all faith in humanity, but then  i  realized it was a flicker hahahaa 

180 bois :D",GOOG
"11 Jun, 2025 06:01 AM","With AI,  Google (and Meta) can do a lot with fewer employees.      You can see the same thing in both companies.",GOOG
"11 Jun, 2025 05:58 AM",It’s Nvdias world,GOOG
"11 Jun, 2025 05:55 AM","I found why it sold off
That 15
Min.. it was electronic trading 100k shares",GOOG
"11 Jun, 2025 05:53 AM",reducing headcounts to improve margins. all good.,GOOG
"11 Jun, 2025 05:48 AM","everyone is bullish. search moving to a/I, Google is the loser",GOOG
"11 Jun, 2025 05:26 AM","Today's rally was a bit of a surprise, but much based on the buy signal. After that tho, it did get around 2 standard deviation above the mean and wasn't gonna hang out there which it didn't. So, as Bren said, tomorrow!",GOOG
"11 Jun, 2025 05:22 AM","ChatGPT wants to use Googl AI cloud.

What does that tell you?

ChatGPT was never a threat to Googl, not at all.

Now, it establishes that Google AI cloud is a force.

With that,  Market cap King is borne....    $4 T company.",GOOG
"11 Jun, 2025 04:58 AM",When that weird drop hit my puts made good money! What happened for that 15 minutes? It sure saved my day! It was like 15 minutes it cratered,GOOG
"11 Jun, 2025 04:57 AM",We take out the day traders today. Tomorrow we move up.,GOOG
"11 Jun, 2025 04:56 AM","ChatGPT wants to use Googl AI cloud..

That tells the story for the rest of the year...",GOOG
"11 Jun, 2025 04:53 AM","You want volume..   That is today.....

Set up nicely $200 this Friday.",GOOG
"11 Jun, 2025 04:50 AM",Let us try $185 tomorrow..,GOOG
"11 Jun, 2025 04:41 AM",Here we go...  $180 closing.,GOOG
"11 Jun, 2025 04:28 AM",Looks like someone stepped on his Willy Johnson! Going back up!,GOOG
"11 Jun, 2025 04:26 AM",But the Ai is now overwhelming to the flip side! Just a switch going to the Ai from the older search engine basically moving money from one pocket to the other!,GOOG
"11 Jun, 2025 04:23 AM",Relax ladies it’s going back up,GOOG
"11 Jun, 2025 04:22 AM","drops less than 0.5%, still in green and the Reddit kiddos are like 'REEEEE' 🤣",GOOG
"11 Jun, 2025 04:22 AM","As I said earlier, news pumps are hard to sustain",GOOG
"11 Jun, 2025 04:22 AM",some drunkened traders hit the wrong button ????,GOOG
"11 Jun, 2025 04:21 AM",What happened at 3:02 ?? This was like a rug got pulled out??,GOOG
"11 Jun, 2025 04:21 AM","My
Puts just blew up!! Good day!!",GOOG
"11 Jun, 2025 04:19 AM",time for your weekly dose of White House manipulation because Google got too optimistic,GOOG
"11 Jun, 2025 04:19 AM",teo fat fingers in this probably biught bh accident this morning,GOOG
"11 Jun, 2025 04:18 AM",Google OFFERS BUYOUTS TO EMPLOYEES IN SEARCH AND ADS UNIT,GOOG
"11 Jun, 2025 04:18 AM",Holding this stock is so frustrating..,GOOG
"11 Jun, 2025 04:18 AM",GOOGLE OFFERS BUYOUTS TO EMPLOYEES IN SEARCH AND ADS UNIT - THE INFORMATION,GOOG
"11 Jun, 2025 04:15 AM",Why sudden fall?,GOOG
"11 Jun, 2025 04:00 AM",Undervalued and now finally has some good news/momentum. An broad market pullback would make this an incredible buy,GOOG
"11 Jun, 2025 03:59 AM","When the indexes drop, it suddenly becomes obedient and crashes even faster. But when the indexes rise, it completely detaches and refuses to follow the move.",GOOG
"11 Jun, 2025 03:57 AM","Google's Q2 earnings will likely confirm an EPS in the $11–12 range if quarterly EPS is annualized. With a P/E ratio of 25, the fair value lands around $280 per share. Projected annual growth of 20–30% suggests the stock could quadruple within five years—currently deeply undervalued.",GOOG
"11 Jun, 2025 03:39 AM",will it cross $200 this summer?,GOOG
"11 Jun, 2025 03:05 AM",Nothing but a slow dump on unsuspecting retailers.,GOOG
"11 Jun, 2025 02:52 AM","A lot of political sparks are flying today, try to ignore it!

Seems captain chaos is working overtime.",GOOG
"11 Jun, 2025 02:22 AM",don't underestimate a bull (google) that is charging.,GOOG
"11 Jun, 2025 02:07 AM",this should be at 250,GOOG
"11 Jun, 2025 02:05 AM",Half time recommends google in final trades.,GOOG
"11 Jun, 2025 01:26 AM",On that 5 year chart from 2024 to present it looks like it's forming a triple top / head and shoulders. Posting this now as a record just for fun. Good luck all.,GOOG
"11 Jun, 2025 01:22 AM",Gemini,GOOG
"11 Jun, 2025 01:04 AM","The Good news is that upside still 70%...

catch me if you can.",GOOG
"11 Jun, 2025 01:04 AM",The move from 168 made no sense,GOOG
"11 Jun, 2025 01:00 AM","lawsuit headline gone,   Google lifts off...",GOOG
"11 Jun, 2025 12:57 AM",So glad I bought when it was severely undervalued probably gonna exit around 210-220 where I think it will sit for awhile,GOOG
"11 Jun, 2025 12:47 AM",If Googl is traded with same metric as MSFT is $420 already,GOOG
"11 Jun, 2025 12:43 AM",power hour to $185...   King of AI,GOOG
"11 Jun, 2025 12:37 AM",overvalued by 300%.   PE 18  Forward Growth 6%    PEG ia a big fat 3,GOOG
"11 Jun, 2025 12:29 AM",Seems like giving back the gains of the day,GOOG
"11 Jun, 2025 12:14 AM","Lots of noise in this space, but A.I.T.X is one of the few actually delivering real-world automation tools.",GOOG
"11 Jun, 2025 12:13 AM",Going in the right direction,GOOG
"10 Jun, 2025 11:58 PM",GOOG .. Rising 8 % in a week and 17 % in a month. The Stock is on Fire.,GOOG
"10 Jun, 2025 11:54 PM","Took a while, but Google is slowly coming back to where it belongs. Truly MAGnificent.",GOOG
"10 Jun, 2025 11:44 PM",Another news released pump. Typically those aren’t sustained!!,GOOG
"10 Jun, 2025 11:42 PM",So much of resistance at every point..it has to battle to move up,GOOG
"10 Jun, 2025 11:39 PM",Let’s ride,GOOG
"10 Jun, 2025 11:37 PM",Google: Everything everywhere all at once. Let's go google!,GOOG
"10 Jun, 2025 11:37 PM","Wow look at all these folks jumping on the google train , now:) 

1021 shares at 157 and riding this bullet!",GOOG
"10 Jun, 2025 11:35 PM",New 007 Waymo car shoots rubber bullets.,GOOG
"10 Jun, 2025 11:34 PM",Back to $185?,GOOG
"10 Jun, 2025 11:32 PM",To quote Joe Biden this is a Big Fat Deal.,GOOG
"10 Jun, 2025 11:32 PM",something to consider: google is a cloud cybersecurity powerhouse.,GOOG
"10 Jun, 2025 11:29 PM",Lift off...,GOOG
"10 Jun, 2025 11:27 PM",msft amzn down,GOOG
"10 Jun, 2025 11:23 PM",$185 today is posssible.,GOOG
"10 Jun, 2025 11:21 PM",timed with the chatgpt outage,GOOG
"10 Jun, 2025 11:21 PM",Where have all those shady bashers gone.....back in the shade,GOOG
"10 Jun, 2025 11:18 PM","Interesting to read that the deal with Open AI and Alphabet was finalizled in May and that there were no leaks. Wonder why, oh I know why, to accumulate more stock.",GOOG
"10 Jun, 2025 11:12 PM","google's purchase of cybersecurity, wiz, is starting to monetize. Wiz is multi cloud platform cybersecurity. Go google!",GOOG
"10 Jun, 2025 11:11 PM","OK, now we can begin for focus on those gaps in the daily chart that come in just below our prior all time high",GOOG
"10 Jun, 2025 11:05 PM","Fantastic! Openai and google cloud deal:

""The deal, which has been under discussion for a few months, was finalized in May, one of the sources added. It underscores how massive computing demands to train and deploy AI models are reshaping the competitive dynamics in AI, and marks OpenAI's latest mov...

See more",GOOG
"10 Jun, 2025 11:04 PM",185+ today?,GOOG
"10 Jun, 2025 10:54 PM",A true MAG 7 as  in Magnificient!,GOOG
"10 Jun, 2025 10:53 PM","OpenAl taps Google in unprecedented cloud deal despite Al rivalry, sources say. Reuters",GOOG
"10 Jun, 2025 10:53 PM",You go google :),GOOG
"10 Jun, 2025 10:52 PM",Why is this up?,GOOG
"10 Jun, 2025 10:51 PM",Anyone seeing any headlines as to why this jumped in the last 5 min?,GOOG
"10 Jun, 2025 10:50 PM","Here's the headline from WSJ:

""News sites are getting crushed by google's new ai tools"".

Greatest bargain of mag 7.",GOOG
"10 Jun, 2025 10:48 PM","As posted yesterday:   20 hours ago

KEY number on the traditional point and figure chart SHOWS $178.00 as a double top bullish breakout and a reversal of a bearish signal. Oh yeah, getting close at 177.35 now.

It turned out that with the dividend paid of .21, that chart was readjusted to take out the...

See more",GOOG
"10 Jun, 2025 10:43 PM",google and waymo are on fire. now google's overviews are showing promising results.,GOOG
"10 Jun, 2025 10:36 PM","Google’s AI Overviews and other AI-powered tools, including chatbots, are devastating traffic for news publishers, per a Wall Street Journal report.",GOOG
"10 Jun, 2025 10:36 PM",All Aboard!!!,GOOG
"10 Jun, 2025 10:07 PM","Now would be a good time to use some of Elons programmers, and have them search texts, emails, and tweets for communcations at ice riots, and compare them to blm riots and other destructive events. Prosecute these people like the left did to people who were in DC during Jan 6. If they can send peop...

See more",GOOG
"10 Jun, 2025 05:00 PM",Waymo is on fire!! Literally.,GOOG
"10 Jun, 2025 01:46 PM",Somehow Google lost its momentum..doesn’t do any big jumps and if at all moves …gives up all the gains by the end of the day…,GOOG
"10 Jun, 2025 08:48 AM",apple just bruised the AI market,GOOG
"10 Jun, 2025 08:22 AM",gemini live screen share is so impressive and usefull! google should be at 300 basis or so,GOOG
"10 Jun, 2025 07:58 AM","A few dozen paid protestors block a major highway in LA. It could be good because it might delay food coming to your store, or fast food coming to your local taco shop. and then maybe you'll finally wake up and stop investing in a compay thats helping this happen.",GOOG
"10 Jun, 2025 07:36 AM","You governor hates you. he helped burn Hollyood. He's helping burn LA. he is thinking about not sending 80 billion of tax money to the US, knowing it will hold up 169  billion the US gives california, He's received campaign money from people, companies and countries who hate us. this company loves ...

See more",GOOG
"10 Jun, 2025 05:16 AM",Let us try 180 tomorrow...,GOOG
"10 Jun, 2025 04:32 AM",Now people can sell apple to buy ChapGPT IPO then..,GOOG
"10 Jun, 2025 04:30 AM","Tim Cook said apple AI does not work..

That is good news for Gemini...",GOOG
"10 Jun, 2025 04:21 AM","Does it make much difference if an investor owns either class of Alphabet, except for voting rights?  Gracias, folks.",GOOG
"10 Jun, 2025 04:13 AM",PE of 19. Google is priced like it is an old line chemical company or consumer goods. Rediculous how undervalued it is.,GOOG
"10 Jun, 2025 03:12 AM",it's 212 pm and that's where Google price should be now,GOOG
"10 Jun, 2025 03:04 AM",Cheap,GOOG
"10 Jun, 2025 02:38 AM",pixel phones have lots to like such as live streaming translation videos. it's going to be one of the significant reasons to buy pixel phones.,GOOG
"10 Jun, 2025 02:21 AM","KEY number on the  traditional point and figure chart SHOWS $178.00 as a double top bullish breakout and a reversal of a bearish signal. Oh yeah, getting close at 177.35 now.",GOOG
"10 Jun, 2025 02:12 AM",This GOOG outfit is worth about $190,GOOG
"10 Jun, 2025 02:07 AM",Unfortunately low volume and bearish divergence. Hope the price holds,GOOG
"10 Jun, 2025 01:47 AM","After google's recent developer's conference, I think it's game over for other competitors. I'm in awe how fast google has put together ai developments that are actually useful. And, you haven't yet seen what's coming down the road, mainly drug innovation which is expected to be announced by nobel ...

See more",GOOG
"10 Jun, 2025 01:41 AM",It's time to run to 230,GOOG
"10 Jun, 2025 12:54 AM",Very nice Googl.  Soon will sail again with new wings.,GOOG
"10 Jun, 2025 12:52 AM","draw a line to 180 and call it a day.

Here we go..",GOOG
"10 Jun, 2025 12:25 AM","CNBC guest: ""Google's pixel phones have a real advantage to take on iphones with android and ai gemini.""",GOOG
"10 Jun, 2025 12:10 AM","Like its legacy google search business, Alphabet is planning ways to help brands advertise through its AI responses.",GOOG
"9 Jun, 2025 11:59 PM",connecting everything to google cloud.,GOOG
"9 Jun, 2025 11:59 PM","""What makes Alphabet's business so beautiful is how its business units all connect together. Its computer chip development helps it process AI workloads and training, which it has been investing in for years now.  Youtube can be used to train its ai while its ai products can help people build more ...

See more",GOOG
"9 Jun, 2025 11:52 PM",Why can’t it go above 177,GOOG
"9 Jun, 2025 11:42 PM",All eyes on apple AI events.   All money in Google..,GOOG
"9 Jun, 2025 11:19 PM",break out to 300.,GOOG
"9 Jun, 2025 11:15 PM",$180 closing.,GOOG
"9 Jun, 2025 11:09 PM",ALL ABOARD,GOOG
"9 Jun, 2025 09:37 PM","Bro don't buy 50,000 shares of Nio bro. Bro buy 1000 shares of Tesla instead for the same money. 🤣 Bro its super smart bro. Bro Tesla is so popular its going to $5000. Bro Nio cant go to $100 🤣🤣🤣🤣Bro its super smart to short a stock at its lows bro.🤣🤣🤣🤣 Bro Nio is only selling more and mor...

See more",GOOG
"9 Jun, 2025 09:36 PM","Yes. And Remember when Republicans were mad about Biden printing all that money and flying in criminals from other countries and firing people From lifelong jobs over a shot they knew didn’t stop the spread and then closed their social media accounts when they tried to let people know, and then the...See more",GOOG
"9 Jun, 2025 03:45 PM",Waymo burning is the best advertisement for Google... cheap advertising for Waymo,GOOG
"9 Jun, 2025 09:36 AM","All of this import/export talk is kind of funny. Ironically how easy would it be for a multi national corperation to open up a shell import/export company in let’s say saudi arabia with no china restrictions that then just sells to itself in the American market? Very cut and dry there’s a plenthora...

See more",GOOG
"9 Jun, 2025 09:36 AM",Didn't Biden put much of our lands that have rare earths out of mining circulation?,GOOG
"9 Jun, 2025 09:20 AM",Rioters in LA setting wamo taxis on fire and sludge hammering them it is very disturbing.,GOOG
"9 Jun, 2025 03:01 AM",Artificial Intelligence and Data Centers. This would give military fighting robots human like minds and superior fighting capabilities way beyond current military professions. In fact it would give rise to a robot type person with an all knowing mind. Someone who would know everything could not be ...See more,GOOG
"9 Jun, 2025 02:08 AM",Trump may take additional actions to consolidate his power. Legislative and Judicial branches must keep him under control.,GOOG
"8 Jun, 2025 09:15 PM","I dont know why he sent the national guard into LA.  

he should have let it burn for a while.

a long while.   the left used to be the party of love. now they are the party of hate and death.  and you help them with your investment.",GOOG
"8 Jun, 2025 01:49 AM","Bro short Nio from $3 to $1.🤣Tesla is now the world leader. Everyone wants a Tesla even the government. Bro Tesla is going to $5000. They only lost $200 billion in one day. That's enough for their robotaxis that everyone will want to be in because they love Tesla.🤣 Bro tesla is better than Nio an...

See more",GOOG
"8 Jun, 2025 01:37 AM",Gemini AI is awesome!  Try it on your phones.,GOOG
"7 Jun, 2025 08:00 PM",sorry bulls. get ready to get trapped. melt ups don't last. is this worth 200? yes. but not in June.,GOOG
"7 Jun, 2025 05:57 PM",Google is about to explode 🚀,GOOG
"7 Jun, 2025 12:43 PM",no think but love,GOOG
"7 Jun, 2025 06:32 AM",The future of transportation and deliveries are in google's hand with waymo and wing.,GOOG
"7 Jun, 2025 06:22 AM",AI for video processing.   YouTube got google of it,GOOG
"7 Jun, 2025 06:15 AM",These AH swings can’t be real.  Same thing happening to PANW,GOOG
"7 Jun, 2025 06:13 AM",Beware of WWDC will not announce GEMINI with IOS 26,GOOG
"7 Jun, 2025 05:58 AM",These AH swings are wild!,GOOG
"7 Jun, 2025 05:51 AM","Ok guys and girls we missed the hard fade today, it had fair volume also! Even the day traders held on!",GOOG
"7 Jun, 2025 05:49 AM","Googl has its own largest data base..  If any AI company that can succeed, that is google..

All other little guys have to build infrastructures and data....

You people.",GOOG
"7 Jun, 2025 05:38 AM",AH pump why?,GOOG
"7 Jun, 2025 05:33 AM","SBUX has huge debt.  and not doing well. and PE of 35...

Really?",GOOG
"7 Jun, 2025 05:29 AM","WSJ: “Flying cars are not just for the Jetsons, they are also for the American people,” said Michael Kratsios, director of the White House Office of Science and Technology Policy.",GOOG
"7 Jun, 2025 05:24 AM","WSJ: Trump issued executive orders to ease restrictions on U.S. drones and take other steps to bolster an industry struggling with competition from China.

In calling for more innovation at home and pushing for widespread adoption of made-in-America aircraft, they acknowledge the fragile state of the...

See more",GOOG
"7 Jun, 2025 05:18 AM",190 next week  👍👍👍👍,GOOG
"7 Jun, 2025 05:05 AM","Buffett: the stock market is ""a device for transferring money from the impatient to the patient"".

congrats, s&p closed over 6000 following the drop below 5000.",GOOG
"7 Jun, 2025 04:50 AM",low volume melt up. I'm selling into this. I'll buy back cheaper next week.,GOOG
"7 Jun, 2025 04:44 AM","In fact. I don't think chrome app was default in iPhones.

Apple intentionally takes it out or something..

You have to add chrome..",GOOG
"7 Jun, 2025 04:39 AM","google is building an ai ecosystem, second to none if you are paying attention.",GOOG
"7 Jun, 2025 04:37 AM",tik tok. goog about to blast off in my humble opinion,GOOG
"7 Jun, 2025 04:35 AM","Generative AI is advancing nicely, but I am not going to subscribe to it.",GOOG
"7 Jun, 2025 04:35 AM","speaking of phones, look forward to the future technological developements, combination of phones and smart glasses. Google has got it.",GOOG
"7 Jun, 2025 04:23 AM",3% all good,GOOG
"7 Jun, 2025 04:07 AM","Pull you nvda profit money to invest in AI companies...    

Makes sense?",GOOG
"7 Jun, 2025 03:53 AM",DuckDuckGo never went public..     Funny..,GOOG
"7 Jun, 2025 03:48 AM",progress between china and US in UK next monday.,GOOG
"7 Jun, 2025 03:31 AM",are we at 200 already?,GOOG
"7 Jun, 2025 03:10 AM",Might actually hold a gain,GOOG
"7 Jun, 2025 02:54 AM","Google map with auto drive is helping each others.  it helps updating information.  You just have to use Google map on your car drive.. you will know it is amazing..

I travel to Europe a few time, you can find the shortest transport from place to place with public transportation...

It is amazing.",GOOG
"7 Jun, 2025 02:46 AM","Google Bio/Pharma is revolutionary. It can analyze the most complex scientific problems and deliver groundbreaking results. This technology will contribute to the development of thousands of life-saving, affordable drugs — a contribution to humanity worth trillions. Yet people remain distracted by ...

See more",GOOG
"7 Jun, 2025 02:27 AM",I still remember they said DuckDuckGo would make Google invalid.,GOOG
"7 Jun, 2025 02:21 AM","Sundar: “To me, this moment felt like one of the biggest opportunities ahead for us as a company. The opportunity space over the next decade, next 20 years, is bigger than what has happened in the past. And I thought we were set up better than most companies in the world to go realise that vision.”...

See more",GOOG
"7 Jun, 2025 01:16 AM",I can't wait to see Googl has PE of 50 like NFLX..,GOOG
"7 Jun, 2025 12:53 AM",what is the news? why is it going  up.,GOOG
"7 Jun, 2025 12:52 AM","Those moonshots, won't be moonshots for long.",GOOG
"7 Jun, 2025 12:44 AM","google: changing the world of medicine, with nobel prized winner, deepmind behind the scenes.",GOOG
"7 Jun, 2025 12:41 AM",$250 by the end of the month. Enjoy the ride! 🚀,GOOG
"7 Jun, 2025 12:08 AM",The first company to use AI for Googl Translate.    Buy the way if you ever travel overseas..  you will know what I am talking about.,GOOG
"6 Jun, 2025 11:59 PM","Knocking  on the door and slightly above the 50 week moving average on the weekly. MACD upward sloping, relative strength over 50 and we like all of that. This will have legs to the upside, give it time.",GOOG
"6 Jun, 2025 11:59 PM","Googl is the grand father of AI.    All the modern AI scheme was done by Googl..

First company to use AI to search image... over the web.",GOOG
"6 Jun, 2025 11:54 PM",Are we seeing the waymo effect?,GOOG
"6 Jun, 2025 11:49 PM",$300 coming..,GOOG
"6 Jun, 2025 11:46 PM",".You have to pay to use Googl AI...(for advanced feature) The Naysayer said Googl relies on Ads only.

That is not true... You can watch youTube with premium.. ( That is NFLX right there.)",GOOG
"6 Jun, 2025 11:29 PM",At 175 I grabbed some puts,GOOG
"6 Jun, 2025 11:28 PM",Always sells off after it does this,GOOG
"6 Jun, 2025 11:21 PM",YouTube: The BEST asset on the planet... monopoly status bam,GOOG
"6 Jun, 2025 11:20 PM","great news: Uber and Alphabet's Waymo have expanded their partnership to bring autonomous ride hailing to Austin, Texas, and Atlanta, and rollout plans ""appear right on schedule.""",GOOG
"6 Jun, 2025 11:18 PM","moon shot, hmm, imagine that!",GOOG
"6 Jun, 2025 11:17 PM",fyi: goldman sachs maintained price target at $220.,GOOG
"6 Jun, 2025 11:02 PM",195$ soon?,GOOG
"6 Jun, 2025 10:56 PM",bloomberg: resilient US consumers.,GOOG
"6 Jun, 2025 10:35 PM","walmart and wings teaming up to bring drone deliveries. wow! potential is great. limited cost vs cars and quick, no traffic.",GOOG
"6 Jun, 2025 10:25 PM",How come they talk more about Tesla FSD but Waymo already been doing for a while,GOOG
"6 Jun, 2025 10:20 PM",it's just gunna sell off,GOOG
"6 Jun, 2025 10:17 PM",Waymo and Toyota are about to win the FSD war.,GOOG
"6 Jun, 2025 09:58 PM",Elon and trump. Drama queens.,GOOG
"6 Jun, 2025 09:54 PM","Gemini, Waymo, wings, YouTube. Great progress is being made.",GOOG
"6 Jun, 2025 09:41 PM",175 today,GOOG
"6 Jun, 2025 09:20 PM",This will be 190 by the end of the Month,GOOG
"6 Jun, 2025 08:27 PM",To the moon! 🚀,GOOG
"6 Jun, 2025 08:10 PM",This stock should he at $250 right now the most undervalued mag 7 stock ever.,GOOG
"6 Jun, 2025 01:25 PM",'Walmart and Wing expand drone delivery to five more U.S. cities',GOOG
"6 Jun, 2025 01:21 PM",Google Releases an Improved Version of Its Gemini 2.5 Pro AI Model,GOOG
"6 Jun, 2025 09:20 AM","Like it or not, this is a $300  stock, no doubt about it!",GOOG
"6 Jun, 2025 08:59 AM",Google maps is so far the best product out there ever worth more than 10*chrome,GOOG
"6 Jun, 2025 06:29 AM","Musk is only digging the hole deeper. Goodbye, TSLA — your current valuation is completely undeserved.",GOOG
"6 Jun, 2025 06:14 AM",IMO the crazy talk from Musk continues and this is good for Waymo.  Buy buy buy,GOOG
"6 Jun, 2025 05:54 AM",FREE LOOK AT ARTIFICIAL INTELLIGENCE OF THE FUTURE! ( VRSSF ),GOOG
"6 Jun, 2025 05:28 AM","IBKR puts its ""notable event ahead"" sign beside my short Jul18 call options, just like for an hour. I can not find something that is up for today or so. Anyone?",GOOG
"6 Jun, 2025 05:03 AM","All for nothing today! What did the Orange toxic monster do today to blow up the market??  

Was away from my computer and phone.",GOOG
"6 Jun, 2025 04:58 AM","Currently hated by the market, presenting a great buying opportunity - relentlessly beaten down and all rallies sold but cannot last. If the market won't by GOOGL, company buybacks will (70b of them..)",GOOG
"6 Jun, 2025 04:38 AM","now that musk is out of politics, let's get tech innovations in order. robotaxi, robotics, chatbox.",GOOG
"6 Jun, 2025 04:27 AM",tech is the engine of growth.,GOOG
"6 Jun, 2025 04:16 AM",Red inbound at the close as trump vs musk heats up!,GOOG
"6 Jun, 2025 04:05 AM",Musk and trump are divorcing. He said vs he said. 😄,GOOG
"6 Jun, 2025 03:57 AM",Just bought calls,GOOG
"6 Jun, 2025 03:26 AM","fyi: from gemini overview

The ECB has cut interest rates eight times so far in 2025, the most recent cut occurring on June 5, 2025. This brings the total number of rate cuts to eight within the past year.",GOOG
"6 Jun, 2025 03:09 AM",If trump pulls out the crash report for Tesla. This will go to 200 overnight,GOOG
"6 Jun, 2025 03:01 AM","Expect Fed to cut earlier than anticipated.

Here's gemini overview:

The Fed is widely expected to cut interest rates in the second half of 2025, with a potential first cut in July. Some analysts, like those at Goldman Sachs, anticipate three cuts this year, while others, such as those at Morgan Stanl...

See more",GOOG
"6 Jun, 2025 02:45 AM",robotaxi done ..exgranlidar cost is fine ..you can resell or reuse those too,GOOG
"6 Jun, 2025 02:18 AM","Smooth sailing to 300..

let us go.",GOOG
"6 Jun, 2025 01:57 AM",2025 trump market for you,GOOG
"6 Jun, 2025 01:52 AM",what is going on ?!?!?!?!?!?!,GOOG
"6 Jun, 2025 01:29 AM","Yes, companies like Disney should secure major contracts with Google to leverage veo 3. With Disney’s creative excellence/IP's and Google’s advanced AI, high-quality content could be produced at scale like a factory. A true win win for both companies.",GOOG
"6 Jun, 2025 01:28 AM",how is this just hovering around my average. I must be the perfect trading specimen. it's almost as if the market is revolving around me...,GOOG
"6 Jun, 2025 12:09 AM",What a pump and dump on the daily,GOOG
"5 Jun, 2025 11:15 PM",Hag diya,GOOG
"5 Jun, 2025 10:44 PM",TAKE A FREE LOOK AT THE FUTURE OF A . I. :   ( VRSSF      ),GOOG
"5 Jun, 2025 10:39 PM",I saw an article where an AI robot reprogrammed itself.  Is this true?  If true terminator stuff is right around the corner.,GOOG
"5 Jun, 2025 10:37 PM","veo 3 is unmatched. Now, a new executive from Disney? Youtube and veo 3. Wow!",GOOG
"5 Jun, 2025 10:37 PM",Great progress on waymo and youtube. Golden.,GOOG
"5 Jun, 2025 10:34 PM",I switched from chatgpt to gemini. It is better overall you can use it for so much more.,GOOG
"5 Jun, 2025 10:34 PM","This is the most undervalued stock in Mag 7,no brainier not to buy at these price levels, easy 5x",GOOG
"5 Jun, 2025 10:23 PM","""A growing shortage of rare earth elements has forced several European auto component plants to shut down, the European Association of Automotive Suppliers (CLEPA) said, blaming recent Chinese export restrictions for the disruption, reported Reuters on Wednesday.""",GOOG
"5 Jun, 2025 10:14 PM",what's driving the jump today?,GOOG
"5 Jun, 2025 09:30 PM","i knew it!!! gone, boom, red by open

scam stock!",GOOG
"5 Jun, 2025 09:19 PM",And the giant is back!,GOOG
"5 Jun, 2025 09:18 PM",YouTube is such a winner for this company it's not even close. The future of everything is on that platform.,GOOG
"5 Jun, 2025 09:06 PM","YouTube, expect more.

Disney fails to stop YouTube from hiring veteran Connolly.",GOOG
"5 Jun, 2025 09:04 PM","and the minute premarket wakes up, it goes down again, SHAMELESS!!!

WE SEE YOU!!!! WE CAN SUE FOR THIS",GOOG
"5 Jun, 2025 08:20 PM",I think the yahoo's censor button got stuck on ALL.,GOOG
"5 Jun, 2025 08:16 PM","Googl long, Googl strong!",GOOG
"5 Jun, 2025 08:02 PM",Rip shorts. $175 today,GOOG
"5 Jun, 2025 09:55 AM",Who spun the broken record again?,GOOG
"5 Jun, 2025 08:42 AM","Now you have to wonder if the massive drone flights over new jersey was training for the unkrainian attack on russian planes, or if it was training for a similar attack on US planes here in the US by china. helped in part by the governor of arizona who is helping china acquiring land near key mines...

See more",GOOG
"5 Jun, 2025 08:30 AM","Some of the trolls in the forum make me laugh.. I wear their net worths on my wrist.. Chooch and Ofra - instead of complaining, why don't you try making some money",GOOG
"5 Jun, 2025 08:28 AM","Let’s be real, this company isn’t going anywhere. Sure, it’s embroiled in class-action lawsuits and antitrust cases, but if there’s one thing Google knows, it’s how to bounce back stronger than ever. Whether it's defending its dominance in search or pushing through accusations about its data usage,...

See more",GOOG
"5 Jun, 2025 08:14 AM","I am just wondering if AI and ChatGPT are supposedly taking over search, as the media claims, how can Google still be accused of monopoly? Why are they so concerned about a 'dying' business? The argument contradicts itself but conveniently targets Google from both sides. Classic tactic to spread ne...

See more",GOOG
"5 Jun, 2025 06:35 AM","Google is already operating robotaxis, yet Tesla advertises itself as if it's the first to do so. If I recall correctly, Tesla plans to test just 10 robotaxis—hardly groundbreaking. Meanwhile, the company barely generates $3 billion in annual FCF but has a market cap of over $1 trillion. Any future...

See more",GOOG
"5 Jun, 2025 06:16 AM","Bloomberg:As Elon Musk touts robotaxis in Austin, federal regulators are investigating whether the system is dangerous even with a human behind the wheel.",GOOG
"5 Jun, 2025 06:01 AM",FFFFFFFFFFFFFFFFFFFFFFFFF. I just muted Ofra and it shows up again.,GOOG
"5 Jun, 2025 05:46 AM","lmao, ofra is a bot",GOOG
"5 Jun, 2025 05:41 AM",Bloomberg: A Fatal Tesla Crash Shows the Limits of Full Self-Driving.,GOOG
"5 Jun, 2025 05:08 AM",175 by weekend,GOOG
"5 Jun, 2025 04:49 AM",Google Maps integrated with robo-taxi technology alone holds potential value exceeding $10 trillion--yet Google offers it for free. It is astonishing.,GOOG
"5 Jun, 2025 04:36 AM",old search engines buying google,GOOG
"5 Jun, 2025 04:30 AM",I made a lot of money plays puts on this Garbage mag 7 stock.,GOOG
"5 Jun, 2025 04:07 AM",Too many lawsuits…,GOOG
"5 Jun, 2025 03:58 AM","guys.. i posted ""just go up""

and it did. 

you're welcome.",GOOG
"5 Jun, 2025 03:12 AM",THE ARTIFICIAL  INTELLIGENCE  THAT BEAT GOOGLE ARTIFICIAL  INTELLIGENCE  VRSSF. !,GOOG
